Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
972,-34.99749999999856,2108.1111111111113,44,24,15,68
973,-34.87399999999839,2759.1052631578946,40,26,14,66
974,-36.060499999999664,1937.0,16,30,12,46
975,-12.584999999997802,4120.8421052631575,77,36,7,113
976,-28.200999999999446,2145.9444444444443,32,24,13,56
977,-18.661749999998854,2664.1,36,21,10,57
978,-4.023499999998177,4086.5263157894738,71,39,3,110
979,-31.1184999999997,2251.2,16,39,0,55
980,-22.559999999998645,3418.4210526315787,53,26,11,79
981,-15.329749999998361,3230.315789473684,60,29,18,89
982,-36.921749999998966,1562.9375,40,42,18,82
983,2.619750000003132,4099.8421052631575,86,16,8,102
984,-40.14724999999839,3140.0526315789475,48,33,18,81
985,-20.443999999998077,2915.7,39,29,7,68
986,-17.661249999998127,2848.0555555555557,53,10,14,63
987,-14.662499999998342,3094.842105263158,50,18,13,68
988,-22.19724999999944,1949.2222222222222,36,13,11,49
989,-21.815749999997998,2769.5,50,29,8,79
990,-28.78174999999799,3070.222222222222,48,29,18,77
991,-50.32874999999906,3188.4210526315787,45,37,18,82
992,-13.42074999999814,2995.4736842105262,41,31,3,72
993,-21.497499999999242,2188.0,48,30,17,78
994,-36.82399999999869,2124.705882352941,23,32,9,55
995,-11.88999999999899,2619.6666666666665,49,18,2,67
996,-36.15349999999981,1429.0,0,38,1,38
997,-18.822249999998586,3198.4210526315787,61,22,5,83
998,-13.90074999999562,2669.25,69,29,14,98
999,-26.278249999999275,2008.4,28,17,3,45
1000,-26.703249999998587,2909.2,31,24,11,55
1001,-13.019249999998376,2885.55,51,16,6,67
1002,-11.455249999997275,3732.5263157894738,72,19,4,91
1003,-15.927749999998435,2747.8571428571427,42,23,10,65
1004,-16.27799999999843,2840.0555555555557,53,16,12,69
1005,-20.03299999999727,4320.4,72,31,3,103
1006,-37.37749999999901,2011.888888888889,33,38,11,71
1007,-13.078499999998979,2440.842105263158,43,19,7,62
1008,-11.7027499999987,2934.294117647059,38,16,12,54
1009,-33.324749999999376,2203.8,18,26,7,44
1010,-10.12424999999767,3902.95,55,29,10,84
1011,-16.794749999998682,2854.315789473684,52,18,19,70
1012,-18.823999999998154,3087.8,51,13,4,64
1013,-25.206249999998988,2571.9,35,26,2,61
1014,-27.279249999999358,2049.7368421052633,17,25,9,42
1015,-24.5177499999988,2289.9411764705883,39,36,13,75
1016,-30.21974999999867,2245.6111111111113,26,19,15,45
1017,7.209250000003458,5187.05,84,29,11,113
1018,-28.983249999997913,1835.875,48,24,10,72
1019,-9.508499999996339,4800.5,76,29,9,105
1020,-15.942249999998324,2563.0625,41,21,11,62
1021,-45.24524999999875,2018.3125,26,47,11,73
1022,-10.186249999996793,4151.25,61,21,17,82
1023,-41.97249999999808,2767.6111111111113,32,49,10,81
1024,-9.018249999997964,3512.6315789473683,61,27,2,88
1025,-25.89274999999904,2101.3,23,23,4,46
1026,-1.1032499999974577,4633.85,79,31,6,110
1027,-20.475749999996648,2010.375,66,21,5,87
1028,-7.881499999997631,3530.3888888888887,74,31,7,105
1029,-37.58074999999811,2124.6470588235293,37,18,14,55
1030,-21.496249999998945,2595.8,37,23,3,60
1031,-12.9834999999968,4156.0,77,23,8,100
1032,-17.268249999998705,2873.6,41,29,2,70
1033,-19.584499999998595,2857.55,38,28,5,66
1034,-45.46324999999903,2506.8,16,33,8,49
1035,-25.189249999998385,3275.4736842105262,55,28,9,83
1036,-6.577249999996856,3789.9473684210525,81,21,3,102
1037,-15.871749999997968,3615.55,65,15,11,80
1038,-29.679999999995847,5042.65,75,34,6,109
1039,-22.220499999999035,2425.5555555555557,42,25,15,67
1040,-15.555999999998932,2571.95,40,18,6,58
1041,-11.642249999998352,3671.15,58,26,5,84
1042,-16.33699999999703,3940.9,66,20,7,86
1043,-12.124749999998455,3635.4736842105262,56,40,7,96
1044,-2.9162499999968863,2720.785714285714,81,31,11,112
1045,-33.32549999999905,2471.176470588235,34,45,13,79
1046,-24.50249999999809,3360.85,40,35,5,75
1047,-20.87699999999809,4443.263157894737,83,35,9,118
1048,-11.340249999997422,3552.6666666666665,64,37,4,101
1049,-28.451249999997287,2697.315789473684,24,46,17,70
1050,-15.013249999997559,4095.7,66,30,3,96
1051,-16.263999999998436,3510.9473684210525,57,28,9,85
1052,-40.9367499999983,2785.7894736842104,25,42,6,67
1053,-11.646999999998137,4261.65,44,47,10,91
1054,-25.260999999997956,2792.235294117647,49,18,15,67
1055,-25.50299999999904,1898.764705882353,26,41,8,67
1056,-12.238249999997747,3695.4444444444443,69,39,7,108
1057,-29.341999999997405,2017.3333333333333,25,27,17,52
1058,-8.770749999997458,3650.5,64,32,7,96
1059,-8.562499999997993,3637.8,57,27,5,84
1060,-28.800999999999163,2015.6,23,25,2,48
1061,-30.123749999999056,2020.7222222222222,32,16,7,48
1062,-4.2964999999968985,3467.0,71,24,10,95
1063,-21.24874999999722,3987.8,60,32,6,92
1064,-27.074499999996267,2295.1875,67,20,13,87
1065,-36.29949999999857,2061.277777777778,42,38,20,80
1066,-33.44474999999889,3402.1,38,36,5,74
1067,-6.316999999998799,2996.5,53,13,6,66
1068,-20.495749999997617,4017.9,48,42,4,90
1069,-26.307999999998117,2110.8333333333335,27,27,9,54
1070,-35.41124999999832,3429.95,38,37,5,75
1071,-19.08474999999728,3818.8,64,28,2,92
1072,-29.41374999999872,2673.5,31,29,5,60
1073,13.249000000003093,4651.3,82,26,5,108
1074,-22.309249999999004,2051.25,27,15,8,42
1075,-21.130749999998827,2371.777777777778,50,22,8,72
1076,-23.91749999999779,3263.2,47,23,8,70
1077,-19.92424999999869,2703.3333333333335,49,30,23,79
1078,-23.92574999999857,2939.4736842105262,55,25,6,80
1079,-23.34199999999685,4520.3,70,30,10,100
1080,-19.59324999999809,2707.722222222222,45,25,8,70
1081,-24.429249999999037,1963.1764705882354,38,24,7,62
1082,-14.248749999997703,3946.4,69,18,5,87
1083,-13.717749999997938,4225.1,59,35,5,94
1084,-15.756499999996885,2514.3684210526317,35,26,16,61
1085,-15.149499999998636,2639.294117647059,43,13,4,56
1086,-8.350999999998578,3439.285714285714,53,20,5,73
1087,-32.1977499999995,2728.157894736842,46,27,15,73
1088,-21.2974999999989,2352.0,33,28,4,61
1089,-23.025499999996384,2270.266666666667,59,21,14,80
1090,-23.15749999999854,3017.235294117647,72,36,8,108
1091,-16.714249999995406,2715.823529411765,73,16,16,89
1092,-13.730749999997784,4634.7,77,23,8,100
1093,-1.6347499999984634,2901.722222222222,67,9,8,76
1094,-11.964999999996996,2796.1176470588234,70,10,11,80
1095,-18.916249999998847,2741.3333333333335,42,15,8,57
1096,-23.05024999999924,2217.7368421052633,30,20,8,50
1097,-11.278749999998215,2809.1666666666665,51,22,5,73
1098,-25.75949999999848,2374.823529411765,66,18,11,84
1099,-28.950749999997033,3478.3684210526317,47,36,8,83
1100,-25.95449999999753,2761.4117647058824,54,36,18,90
1101,-23.03874999999892,2496.1111111111113,41,19,7,60
1102,-44.24474999999895,2742.75,41,40,12,81
1103,-1.318749999998257,3460.9473684210525,75,28,11,103
1104,-17.67999999999772,2648.4375,48,22,10,70
1105,-32.421749999997914,2043.7777777777778,30,30,5,60
1106,-13.195499999999143,2653.294117647059,39,21,5,60
1107,-7.50524999999831,3207.9375,39,32,3,71
1108,-9.447749999998123,3099.1052631578946,50,23,4,73
1109,-27.48574999999815,3129.85,46,28,2,74
1110,-39.10599999999981,1786.6470588235295,21,35,25,56
1111,-39.69949999999936,1532.1875,15,40,10,55
1112,-24.652499999997936,2928.3333333333335,40,35,3,75
1113,-26.859499999996768,4584.65,66,40,7,106
1114,-26.41874999999907,2008.4,23,21,3,44
1115,-31.616499999997547,2755.0,45,49,8,94
1116,-7.847749999998063,3798.05,65,23,2,88
1117,-28.73174999999881,2091.0,38,25,3,63
1118,-21.17724999999937,2008.45,27,20,3,47
1119,-14.712999999997924,2392.6470588235293,46,30,9,76
1120,-19.763999999999115,2786.3333333333335,43,38,7,81
1121,-17.215999999997774,3807.5263157894738,57,44,5,101
1122,-7.51749999999778,2318.0625,60,25,15,85
1123,-19.870749999997777,2157.3888888888887,39,21,11,60
1124,4.114250000003462,3999.0,80,23,8,103
1125,-29.352499999998724,2551.722222222222,39,30,9,69
1126,-23.042249999998955,2875.1052631578946,41,34,17,75
1127,-44.16974999999816,2509.5625,45,36,16,81
1128,-15.21199999999763,3294.529411764706,72,32,7,104
1129,-30.47074999999784,2467.529411764706,33,39,15,72
1130,-23.60724999999671,4648.85,57,44,5,101
1131,-35.98424999999364,2260.4375,66,26,31,92
1132,-10.996249999998557,2354.1666666666665,43,31,7,74
1133,-24.68774999999821,1993.7894736842106,14,31,18,45
1134,-16.71924999999788,2763.2105263157896,39,30,3,69
1135,-22.69124999999849,2629.5263157894738,36,27,7,63
1136,-41.81399999999982,2056.1666666666665,34,28,17,62
1137,-23.19824999999718,2485.9166666666665,52,21,13,73
1138,-26.903249999999474,2160.9473684210525,30,20,5,50
1139,-11.866999999997102,3835.5,69,16,9,85
1140,-24.3912499999992,2076.65,28,17,5,45
1141,-6.188249999998132,3929.95,54,42,2,96
1142,-17.833499999998168,3246.0526315789475,39,44,4,83
1143,-17.674499999998385,2557.0555555555557,42,17,8,59
1144,-20.900249999999286,2076.0588235294117,32,32,9,64
1145,-38.25624999999852,2748.3529411764707,50,35,8,85
1146,4.40125000000325,2780.3125,72,20,10,92
1147,-36.84199999999886,2059.4117647058824,44,34,9,78
1148,-11.170999999998571,2782.4736842105262,49,15,6,64
1149,-37.74124999999861,1963.1176470588234,34,35,13,69
1150,-22.208999999999406,2085.5,21,31,1,52
1151,-32.015499999998056,1881.0,12,34,19,46
1152,-33.03574999999791,2231.5555555555557,32,26,12,58
1153,-13.938249999998053,3599.6,67,16,7,83
1154,-8.297499999998214,3493.45,64,20,4,84
1155,-13.942499999998253,3972.0,60,35,1,95
1156,-22.85499999999803,3613.7894736842104,56,32,17,88
1157,-22.896499999997225,3431.8333333333335,56,37,7,93
1158,-27.45074999999908,2598.7368421052633,35,23,2,58
1159,-19.42399999999813,3281.4,43,25,8,68
1160,-24.46549999999768,2358.153846153846,45,21,9,66
1161,-10.499749999997714,3508.4736842105262,61,24,9,85
1162,-5.826249999996797,3806.5555555555557,101,16,5,117
1163,-24.848999999998604,2328.7894736842104,32,25,2,57
1164,-34.33024999999929,2597.1176470588234,54,28,18,82
1165,-27.792249999998955,2606.9,35,18,9,53
1166,-8.996249999997252,3551.45,61,17,7,78
1167,-21.96524999999884,2503.3684210526317,38,22,4,60
1168,-26.801999999999197,2148.0,53,22,20,75
1169,-24.291499999998234,2173.294117647059,55,23,12,78
1170,-15.306999999999377,2509.315789473684,44,15,6,59
1171,-14.000249999998246,4233.8,61,34,7,95
1172,-9.993999999997607,3651.3684210526317,58,36,13,94
1173,-20.606249999996272,4475.85,73,33,4,106
1174,-30.9329999999972,2063.157894736842,29,25,25,54
1175,-28.251249999999136,2910.85,31,38,3,69
1176,-23.38374999999834,2135.0526315789475,34,18,13,52
1177,-15.777499999997664,3726.4736842105262,67,26,22,93
1178,2.1852500000029154,4925.1,69,44,6,113
1179,-18.55449999999891,2603.8125,30,37,4,67
1180,-27.85774999999942,1929.0625,43,29,17,72
1181,-37.42399999999923,1677.4117647058824,11,36,12,47
1182,-20.591499999997584,3204.315789473684,59,27,7,86
1183,-36.66549999999674,4067.5555555555557,66,37,14,103
1184,-10.87124999999823,3179.1,56,20,5,76
1185,-9.92124999999774,2478.8125,73,28,6,101
1186,-24.27074999999821,2112.4444444444443,33,20,9,53
1187,-39.615749999998606,2076.4736842105262,27,12,15,39
1188,-23.3454999999991,2637.75,39,20,4,59
1189,-19.53324999999893,3010.5789473684213,59,23,26,82
1190,-34.06074999999991,1429.0,0,35,1,35
1191,-29.39299999999837,2177.777777777778,32,22,6,54
1192,-26.48574999999827,2461.823529411765,42,30,11,72
1193,-10.097249999998045,3682.2,45,43,5,88
1194,-30.193749999998676,2854.3684210526317,50,25,13,75
1195,-12.929749999998075,3357.65,57,27,4,84
1196,-22.354749999998223,2832.1111111111113,44,18,15,62
1197,-19.143499999998244,2125.5882352941176,37,19,8,56
1198,-7.902499999998758,2984.7894736842104,51,22,19,73
1199,-31.778499999997383,2976.722222222222,60,32,5,92
1200,-15.269749999998652,3542.55,46,35,7,81
1201,-36.693249999998386,2438.529411764706,58,29,14,87
1202,2.6730000000031096,4534.315789473684,97,25,3,122
1203,-38.14325000000043,1429.0,18,34,26,52
1204,-30.21699999999901,2072.75,23,26,2,49
1205,-40.97949999999854,1429.0,2,34,16,36
1206,-22.42474999999834,2318.0,49,20,15,69
1207,-3.3094999999981196,3225.2,56,20,4,76
1208,-15.86624999999906,2418.1052631578946,33,26,8,59
1209,-16.917499999998782,2693.1875,37,12,16,49
1210,-11.153249999998177,3345.7,55,24,3,79
1211,-12.724749999997346,2807.3888888888887,49,26,7,75
1212,-31.015249999997735,2854.1111111111113,48,40,12,88
1213,-16.04299999999463,2296.1875,87,24,13,111
1214,-0.2694999999976672,3259.0,79,23,10,102
1215,-25.161999999998525,2500.9473684210525,30,29,6,59
1216,-21.87424999999913,2463.6666666666665,37,29,12,66
1217,-22.660249999999458,1924.8235294117646,27,46,7,73
1218,-12.663499999998008,3587.8333333333335,70,37,4,107
1219,-12.150249999997214,2749.222222222222,59,13,14,72
1220,-17.20349999999788,3138.3684210526317,44,37,4,81
1221,-42.16375000000004,1429.0,1,37,5,38
1222,-26.67574999999876,2830.4,33,24,8,57
1223,3.3692500000025234,4065.7,65,33,5,98
1224,-47.66474999999688,2409.6666666666665,21,49,13,70
1225,-3.759249999997678,4069.45,77,22,4,99
1226,-10.08124999999884,3080.05,45,27,4,72
1227,-36.69874999999936,2046.2777777777778,31,38,23,69
1228,-41.42649999999914,1702.5882352941176,13,31,14,44
1229,-23.514249999998054,3355.5263157894738,51,38,5,89
1230,-22.953249999998945,2583.7368421052633,37,24,7,61
1231,3.1142500000031896,4760.85,92,25,2,117
1232,-4.94499999999867,2977.2631578947367,54,22,7,76
1233,-24.475999999997942,2833.777777777778,55,28,11,83
1234,-19.246249999999108,2945.4736842105262,41,36,11,77
1235,-15.606499999996007,2251.5,70,24,11,94
1236,-29.799499999998602,2061.4210526315787,30,21,12,51
1237,-5.21474999999649,4290.368421052632,87,29,7,116
1238,-33.39374999999891,2653.6,50,22,24,72
1239,-24.159499999999397,2544.5,44,27,26,71
1240,-31.687249999999352,2168.5882352941176,35,33,6,68
1241,-19.499999999998117,2858.6111111111113,54,32,7,86
1242,-21.930999999997024,2344.875,62,36,12,98
1243,-35.35274999999729,2677.5882352941176,48,33,9,81
1244,-19.064749999996074,3190.1111111111113,64,32,14,96
1245,-21.8064999999981,3838.3684210526317,73,30,4,103
1246,-13.509249999998474,3398.95,50,30,4,80
1247,-16.709749999996742,3739.7894736842104,72,31,8,103
1248,-11.211499999998718,2794.1111111111113,47,27,6,74
1249,-4.049749999997324,2952.0,61,20,10,81
1250,-18.835499999999247,2589.875,43,24,10,67
1251,-18.089999999997964,2768.0588235294117,63,23,6,86
1252,-21.71099999999842,2707.0,55,33,12,88
1253,-46.64724999999656,2374.9411764705883,51,37,12,88
1254,-19.896249999999217,2517.6315789473683,43,16,10,59
1255,-8.139749999997836,2777.3125,66,30,7,96
1256,-24.15199999999832,2917.0,54,16,4,70
1257,-22.679749999998794,2788.2631578947367,40,30,10,70
1258,3.596750000001877,3603.7,65,18,7,83
1259,-9.967499999997676,3640.3,68,15,5,83
1260,-12.517249999998507,2980.4210526315787,48,26,8,74
1261,-26.809499999997875,2051.0,48,24,8,72
1262,-3.567999999998149,3642.2105263157896,65,28,7,93
1263,-27.57474999999821,2794.1052631578946,39,32,8,71
1264,-19.683999999999145,2228.3,31,18,6,49
1265,-26.477999999998776,2632.9444444444443,40,18,2,58
1266,-42.349999999997976,3778.3,52,26,9,78
1267,-23.182749999999572,2054.1875,43,41,4,84
1268,-15.308999999998855,2572.0,56,31,16,87
1269,-7.896499999997746,4378.35,67,35,3,102
1270,-20.91649999999858,2637.8,42,23,0,65
1271,-11.921999999998548,3270.4,56,22,3,78
1272,-18.0024999999984,2747.315789473684,40,23,6,63
1273,-7.746499999997072,3726.8823529411766,86,31,13,117
1274,12.57700000000347,3780.0,92,18,5,110
1275,-5.282249999998429,2545.25,54,31,3,85
1276,-35.356999999998614,2164.823529411765,32,26,6,58
1277,-25.706999999999077,2279.85,27,23,7,50
1278,-7.340999999997365,4087.3684210526317,97,20,6,117
1279,-1.82399999999732,3921.8947368421054,77,26,3,103
1280,-23.900499999998267,2375.0,40,29,9,69
1281,-22.366999999998278,2543.4,43,21,7,64
1282,-30.344999999998276,2467.3529411764707,50,44,18,94
1283,-4.077999999998431,3533.9,45,35,5,80
1284,-14.12624999999901,2616.823529411765,37,24,2,61
1285,-28.12124999999814,2661.0,50,19,8,69
1286,-21.749749999998677,2850.55,37,17,11,54
1287,-23.245999999999448,2036.3,26,23,1,49
1288,-13.297249999998545,2508.55,39,19,5,58
1289,-20.833749999997835,2468.6666666666665,48,23,9,71
1290,3.366000000000463,2554.3333333333335,44,15,19,59
1291,-8.305249999998587,2950.4444444444443,58,23,4,81
1292,-13.131249999997717,3918.684210526316,64,33,6,97
1293,-29.882999999998255,2309.125,47,28,9,75
1294,-16.341499999998305,2921.1111111111113,70,26,4,96
1295,-21.071249999998372,3043.3,38,33,2,71
1296,-32.316499999998925,1719.6875,25,28,7,53
1297,-4.8217499999961975,3928.7368421052633,73,20,12,93
1298,-21.796749999996724,2147.375,59,31,8,90
1299,-15.980249999997634,3734.7894736842104,66,30,4,96
1300,-22.219249999999114,2143.3125,48,34,9,82
1301,-25.067749999997737,3933.7894736842104,66,32,1,98
1302,-14.889749999998397,2551.25,38,25,4,63
1303,-19.59899999999783,4058.9473684210525,57,43,4,100
1304,-13.525749999998698,2672.6666666666665,37,24,8,61
1305,1.4382500000020142,3218.05,63,14,4,77
1306,-6.274499999998061,3809.15,66,28,1,94
1307,-23.83249999999889,2912.222222222222,47,44,10,91
1308,-8.476249999997275,4677.6,78,30,4,108
1309,-13.437249999997377,4104.45,62,28,11,90
1310,-20.64624999999887,2280.75,37,18,6,55
1311,-25.37874999999916,2623.684210526316,39,24,10,63
1312,-28.186749999997932,2910.8823529411766,63,27,13,90
1313,-10.497499999996617,3760.684210526316,68,22,11,90
1314,-31.4172499999974,2490.722222222222,28,42,16,70
1315,-16.22099999999799,3829.1,64,22,4,86
1316,-16.965749999997417,3827.6666666666665,89,22,11,111
1317,-21.43224999999859,2627.5625,38,27,3,65
1318,-38.471750000000284,1429.0,3,37,19,40
1319,-15.92124999999848,2467.5263157894738,43,16,6,59
1320,-23.66174999999948,2042.3684210526317,27,24,17,51
1321,-39.53899999999836,2656.2105263157896,32,27,8,59
1322,-38.311499999998645,2667.3333333333335,39,34,4,73
1323,-24.926249999998532,2689.5882352941176,49,39,5,88
1324,-35.36449999999937,1951.0555555555557,33,19,5,52
1325,-19.94924999999803,3500.1052631578946,53,38,1,91
1326,-14.175999999998842,2478.5789473684213,39,25,4,64
1327,-35.521249999999114,1621.5,33,40,21,73
1328,-14.41874999999779,3623.7368421052633,66,22,15,88
1329,-24.08474999999877,2173.235294117647,44,23,7,67
1330,-30.95749999999645,2505.777777777778,45,37,12,82
1331,-19.892249999997677,3063.157894736842,57,21,5,78
1332,-30.53424999999931,2464.4444444444443,43,29,20,72
1333,-16.912249999998092,2995.1,44,26,4,70
1334,-27.71374999999866,2054.0,39,32,3,71
1335,3.9087500000023034,3811.7368421052633,81,17,1,98
1336,-22.896749999997553,4030.7,48,42,5,90
1337,-7.4454999999975895,3973.4,74,18,4,92
1338,-29.191249999995982,2154.0,55,26,19,81
1339,-36.96174999999765,2641.5,51,26,8,77
1340,-12.47849999999777,3310.9444444444443,67,27,2,94
1341,-15.19674999999767,3689.7368421052633,62,31,6,93
1342,-11.959499999998288,3155.842105263158,53,27,6,80
1343,-33.44749999999938,2132.4736842105262,24,23,7,47
1344,-31.037749999998102,1993.5555555555557,30,24,14,54
1345,-10.532999999997443,3191.1666666666665,62,28,8,90
1346,-4.966749999997402,2903.6111111111113,57,19,13,76
1347,-23.938999999997577,3360.5263157894738,43,32,14,75
1348,-18.86874999999926,1830.3333333333333,24,32,4,56
1349,-10.974249999997555,1916.1875,51,23,16,74
1350,-19.646999999998144,2957.3888888888887,51,21,6,72
1351,-20.443749999998186,3418.75,51,20,8,71
1352,-6.489499999997497,4529.8,69,39,4,108
1353,-12.979999999998663,3264.5263157894738,58,31,12,89
1354,-14.842999999997923,2669.1176470588234,49,31,11,80
1355,-36.392999999998814,2543.0,49,32,24,81
1356,-17.770749999999857,2001.3157894736842,21,30,6,51
1357,0.911750000002083,2647.375,72,20,6,92
1358,-14.993499999998694,2640.6666666666665,46,17,13,63
1359,-25.567249999999255,2027.2631578947369,25,22,9,47
1360,-24.155249999998652,2642.1052631578946,38,21,9,59
1361,-5.42549999999831,3064.1,49,26,4,75
1362,-23.106999999997093,4617.1,81,25,7,106
1363,-28.12199999999827,2198.470588235294,32,36,12,68
1364,-27.378749999999172,2020.7777777777778,32,15,9,47
1365,-27.000499999998834,2622.8947368421054,36,25,8,61
1366,-23.44374999999744,4105.3,66,30,6,96
1367,-31.15799999999726,2180.705882352941,37,29,10,66
1368,-33.17199999999504,1814.0,71,30,12,101
1369,-16.33799999999741,2933.235294117647,53,32,7,85
1370,-15.125999999995695,2119.0588235294117,65,31,13,96
1371,-35.694999999999425,2008.4,29,13,2,42
1372,-16.74149999999701,2487.8823529411766,56,19,14,75
1373,-2.8937499999952006,2180.3333333333335,79,29,18,108
1374,-44.091499999999265,1429.0,32,33,17,65
1375,-29.09624999999847,2280.529411764706,37,21,16,58
1376,-14.186499999999054,2625.235294117647,40,19,11,59
1377,-3.205999999997026,2240.625,66,17,15,83
1378,-15.325249999998196,2081.8125,36,37,11,73
1379,-5.8059999999983845,3167.1,53,23,5,76
1380,2.251750000001813,3793.35,61,31,5,92
1381,-32.06249999999893,2607.222222222222,44,25,22,69
1382,-13.74274999999894,2560.1,35,16,9,51
1383,-24.42049999999931,2103.7,26,23,2,49
1384,-15.025999999997945,2998.0526315789475,52,20,8,72
1385,-27.843499999998937,1996.888888888889,34,18,3,52
1386,-25.377499999998804,2362.5625,50,31,18,81
1387,-7.098749999997071,4269.65,68,30,7,98
1388,-25.771499999998888,2262.842105263158,33,24,2,57
1389,-24.1257499999991,2204.4,30,17,4,47
1390,-13.962999999998235,2215.235294117647,44,26,11,70
1391,-21.17099999999795,3912.35,55,40,1,95
1392,-37.28049999999929,1429.0,2,34,6,36
1393,-19.271999999998748,2523.4736842105262,26,35,8,61
1394,-10.917499999998144,3361.315789473684,51,34,2,85
1395,0.6635000000021767,4286.3,77,25,3,102
1396,-24.49874999999796,2647.1052631578946,36,28,5,64
1397,-26.39474999999905,1921.0625,30,19,7,49
1398,-4.167499999998051,3452.8888888888887,67,35,3,102
1399,-15.549749999997735,4289.45,72,29,5,101
1400,-26.347249999998706,2076.5263157894738,17,32,6,49
1401,-32.01649999999757,1931.6666666666667,28,33,15,61
1402,-16.16199999999872,2189.2631578947367,36,16,8,52
1403,-18.557999999996206,2280.25,68,15,11,83
1404,-9.491499999997547,3818.7,54,32,6,86
1405,-1.25649999999861,2464.875,57,44,8,101
1406,-42.212499999998805,2127.470588235294,36,46,15,82
1407,-15.43499999999825,3013.777777777778,53,31,8,84
1408,-25.241999999998907,2036.8823529411766,39,21,16,60
1409,-34.18799999999766,2184.0625,51,41,8,92
1410,-23.482749999998767,2853.4210526315787,34,32,8,66
1411,-30.768749999997862,3945.8,45,44,10,89
1412,-25.49474999999847,2600.277777777778,44,21,11,65
1413,-28.16099999999837,3833.8,48,38,6,86
1414,-25.832499999998124,3321.4210526315787,45,36,7,81
1415,5.240250000004071,3524.3333333333335,79,17,15,96
1416,-33.456499999997725,4243.45,42,52,6,94
1417,-3.3464999999986063,2400.176470588235,49,26,4,75
1418,-48.29924999999813,1429.0,14,28,14,42
1419,-23.165499999998307,3788.6,55,36,3,91
1420,-28.650499999997827,2395.3125,46,32,11,78
1421,-34.24149999999849,2407.3684210526317,36,24,4,60
1422,-31.66399999999881,2053.9473684210525,31,17,7,48
1423,-20.779249999999195,2087.0,28,14,8,42
1424,-24.881749999997027,3802.95,59,21,12,80
1425,-30.797249999998893,2164.764705882353,39,27,4,66
1426,-14.731749999998495,2491.5625,46,14,10,60
1427,-39.49899999999924,2425.25,25,22,8,47
1428,-18.247499999998347,2443.0555555555557,41,20,6,61
1429,-12.226249999997943,3905.3,64,24,8,88
1430,-19.297999999999327,2062.222222222222,45,18,17,63
1431,-7.281499999998006,4003.0,79,18,11,97
1432,-30.800249999998073,2081.8125,38,48,8,86
1433,-3.0177499999978705,3163.722222222222,55,20,10,75
1434,-12.175249999998268,2929.6470588235293,51,25,9,76
1435,-44.6002499999992,1908.0,36,44,11,80
1436,-29.253249999998786,2116.625,36,27,9,63
1437,-14.047999999998606,2598.4666666666667,42,27,3,69
1438,-17.173749999998037,3495.9473684210525,68,27,14,95
1439,-21.23249999999914,2478.3684210526317,39,21,7,60
1440,-12.972749999999323,2538.5263157894738,44,27,13,71
1441,-13.92674999999684,4264.9,67,30,6,97
1442,-15.075749999998706,2940.1,33,36,5,69
1443,-3.8522499999980466,3013.8947368421054,56,21,5,77
1444,-10.007249999998239,2868.6923076923076,50,20,10,70
1445,-27.470999999998874,2097.3684210526317,26,16,11,42
1446,-16.67324999999783,2566.4117647058824,53,23,7,76
1447,-21.115749999998037,3342.2105263157896,43,36,15,79
1448,-27.84574999999927,1989.0,33,10,13,43
1449,-11.279999999998813,2914.4210526315787,43,24,11,67
1450,-3.3254999999973442,4981.5,95,23,7,118
1451,0.9045000000015151,3140.1052631578946,55,26,11,81
1452,-6.765249999997154,4376.75,82,22,9,104
1453,-31.84324999999695,2913.1111111111113,42,26,20,68
1454,-0.8162499999961728,2639.5,90,27,13,117
1455,-25.03724999999689,1429.0,35,26,22,61
1456,-14.43274999999873,2902.15,37,30,4,67
1457,-2.161249999999338,3365.6111111111113,72,29,22,101
1458,-7.945499999997201,4387.05,74,33,2,107
1459,-18.840499999997853,2872.7368421052633,43,27,8,70
1460,-30.903999999996973,3924.3684210526317,79,20,10,99
1461,-14.553749999999113,2700.0625,37,19,5,56
1462,3.5512500000029257,2923.1875,76,21,10,97
1463,-14.482999999996968,3595.2631578947367,62,18,19,80
1464,-24.653749999998745,2610.315789473684,35,33,3,68
1465,-20.48399999999687,4207.736842105263,88,32,7,120
1466,-12.264249999995945,2385.4375,81,12,12,93
1467,-22.55574999999817,3771.85,59,23,10,82
1468,-28.48699999999913,2691.0625,34,24,6,58
1469,-10.52749999999726,3665.6,69,21,6,90
1470,-27.17324999999795,4398.315789473684,61,44,10,105
1471,-25.937999999997743,3483.9,52,32,2,84
1472,-11.483999999997735,3274.5263157894738,55,22,8,77
1473,0.2505000000021936,3940.3,73,18,5,91
1474,-6.748749999997251,2686.0,68,34,9,102
1475,9.887750000002324,2502.266666666667,74,13,5,87
1476,-4.511499999998625,3009.3333333333335,56,28,7,84
1477,-21.454499999998166,3147.35,34,36,8,70
1478,-33.03674999999995,1429.0,14,29,9,43
1479,-31.917499999998324,2095.6666666666665,45,16,13,61
1480,-26.16949999999746,3675.15,55,29,4,84
1481,-13.738499999999258,1946.875,35,38,6,73
1482,-36.10750000000007,1928.9444444444443,28,48,10,76
1483,-8.022999999998193,3844.95,72,27,2,99
1484,-17.426249999998554,2400.0,45,29,8,74
1485,-12.080499999996961,4050.4,48,35,13,83
1486,-15.174749999998818,3325.85,41,32,6,73
1487,-15.286249999998077,2598.6875,61,26,2,87
